Date,Year,Plot,CountNumber,GridLetter,GridNumber,TreeSpecies,SampleNumber,NumberIndividuals,Taxon,length,biomass
5/27/2007,2007,1,1,D,9.5,1,1,0,NA,NA,0
5/27/2007,2007,1,1,D,9.5,2,2,0,NA,NA,0
5/27/2007,2007,1,1,D,10.5,1,1,1,2,12,2.83
5/27/2007,2007,1,1,D,10.5,2,1,0,NA,NA,0
5/27/2007,2007,1,1,D,10.5,2,2,0,NA,NA,0
6/7/2007,2007,1,2,A,1.5,1,1,1,2,6,0.45
6/7/2007,2007,1,2,A,1.5,2,1,0,NA,NA,0
6/7/2007,2007,1,2,A,2.5,1,1,0,NA,NA,0
6/7/2007,2007,1,2,A,2.5,1,2,0,NA,NA,0
6/7/2007,2007,1,2,A,2.5,2,1,1,2,4,0.16
6/7/2007,2007,1,2,A,3.5,1,1,0,NA,NA,0
6/7/2007,2007,1,2,A,3.5,1,2,0,NA,NA,0
6/7/2007,2007,1,2,A,3.5,2,1,0,NA,NA,0
6/7/2007,2007,1,2,A,3.5,2,2,0,NA,NA,0
6/7/2007,2007,1,2,A,4.5,1,1,0,NA,NA,0
6/7/2007,2007,1,2,A,4.5,1,2,0,NA,NA,0
6/7/2007,2007,1,2,A,4.5,2,1,0,NA,NA,0
6/7/2007,2007,1,2,A,4.5,2,2,0,NA,NA,0
6/7/2007,2007,1,2,A,5.5,1,1,0,NA,NA,0
6/7/2007,2007,1,2,A,5.5,1,2,0,NA,NA,0
6/7/2007,2007,1,2,A,5.5,2,2,1,2,6,0.45
6/7/2007,2007,1,2,A,6.5,1,1,0,NA,NA,0
6/7/2007,2007,1,2,A,6.5,1,2,0,NA,NA,0
6/7/2007,2007,1,2,A,6.5,2,1,1,2,4,0.16
6/7/2007,2007,1,2,A,8.5,1,2,0,NA,NA,0
6/7/2007,2007,1,2,A,9.5,1,2,0,NA,NA,0
6/7/2007,2007,1,2,A,9.5,2,1,0,NA,NA,0
6/7/2007,2007,1,2,A,10.5,1,1,0,NA,NA,0
6/7/2007,2007,1,2,A,10.5,1,2,0,NA,NA,0
6/7/2007,2007,1,2,A,10.5,2,2,1,2,8,0.97
6/7/2007,2007,1,2,A,10.5,2,1,0,NA,NA,0
6/8/2007,2007,1,2,B,1.5,1,1,0,NA,NA,0
6/8/2007,2007,1,2,B,2.5,1,1,1,2,8,0.97
6/8/2007,2007,1,2,B,2.5,2,1,0,NA,NA,0
6/8/2007,2007,1,2,B,3.5,1,1,1,3,10,1.75
6/8/2007,2007,1,2,B,3.5,2,1,0,NA,NA,0
6/8/2007,2007,1,2,B,4.5,1,2,0,NA,NA,0
6/8/2007,2007,1,2,B,4.5,2,2,1,2,6,0.45
6/8/2007,2007,1,2,B,5.5,1,1,0,NA,NA,0
6/8/2007,2007,1,2,B,5.5,2,1,0,NA,NA,0
6/8/2007,2007,1,2,B,5.5,2,2,0,NA,NA,0
6/8/2007,2007,1,2,B,6.5,1,2,0,NA,NA,0
6/8/2007,2007,1,2,B,6.5,2,1,0,NA,NA,0
6/8/2007,2007,1,2,B,7.5,2,2,2,2,6,0.91
6/8/2007,2007,1,2,B,7.5,2,1,1,3,20,10.88
6/8/2007,2007,1,2,B,10.5,1,2,0,NA,NA,0
6/8/2007,2007,1,2,B,10.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,C,1.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,C,2.5,2,1,0,NA,NA,0
6/11/2007,2007,1,2,C,2.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,C,3.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,C,3.5,2,1,0,NA,NA,0
6/11/2007,2007,1,2,C,3.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,C,4.5,2,2,1,2,8,0.97
6/11/2007,2007,1,2,C,4.5,2,2,1,2,6,0.45
6/11/2007,2007,1,2,C,4.5,2,1,0,NA,NA,0
6/11/2007,2007,1,2,C,5.5,1,2,0,NA,NA,0
6/11/2007,2007,1,2,C,5.5,2,2,1,2,10,1.75
6/11/2007,2007,1,2,C,5.5,2,1,0,NA,NA,0
6/11/2007,2007,1,2,C,6.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,C,6.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,C,7.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,C,7.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,C,8.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,C,8.5,1,2,0,NA,NA,0
6/16/2007,2007,1,2,C,9.5,1,1,0,NA,NA,0
6/16/2007,2007,1,2,C,9.5,1,2,0,NA,NA,0
6/11/2007,2007,1,2,C,9.5,2,1,0,NA,NA,0
6/11/2007,2007,1,2,C,9.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,C,10.5,1,2,1,2,14,4.24
6/11/2007,2007,1,2,C,10.5,2,2,1,2,7,0.68
6/11/2007,2007,1,2,C,10.5,2,2,1,4,4,0.16
6/11/2007,2007,1,2,C,10.5,2,1,0,NA,NA,0
6/11/2007,2007,1,2,D,1.5,1,1,1,2,11,2.25
6/11/2007,2007,1,2,D,1.5,1,2,2,2,12,5.65
6/11/2007,2007,1,2,D,1.5,2,2,1,3,9,1.32
6/11/2007,2007,1,2,D,2.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,D,2.5,1,2,0,NA,NA,0
6/11/2007,2007,1,2,D,2.5,2,1,0,NA,NA,0
6/11/2007,2007,1,2,D,2.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,D,3.5,2,1,0,NA,NA,0
6/11/2007,2007,1,2,D,4.5,1,2,0,NA,NA,0
6/11/2007,2007,1,2,D,4.5,2,1,0,NA,NA,0
6/11/2007,2007,1,2,D,5.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,D,5.5,2,1,1,2,7,0.68
6/11/2007,2007,1,2,D,5.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,D,6.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,D,6.5,1,2,0,NA,NA,0
6/11/2007,2007,1,2,D,6.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,D,7.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,D,7.5,1,2,0,NA,NA,0
6/11/2007,2007,1,2,D,7.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,D,8.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,D,8.5,2,1,0,NA,NA,0
6/11/2007,2007,1,2,D,8.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,D,9.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,D,9.5,1,2,0,NA,NA,0
6/11/2007,2007,1,2,D,9.5,2,2,0,NA,NA,0
6/11/2007,2007,1,2,D,10.5,1,1,0,NA,NA,0
6/11/2007,2007,1,2,D,10.5,2,2,0,NA,NA,0
6/23/2007,2007,1,3,A,1.5,1,2,1,2,12,2.83
6/23/2007,2007,1,3,A,1.5,1,2,1,2,10,1.75
6/23/2007,2007,1,3,A,1.5,2,2,1,2,6,0.45
6/23/2007,2007,1,3,A,2.5,2,1,1,2,13,3.49
6/23/2007,2007,1,3,A,2.5,2,1,1,2,17,7.09
6/23/2007,2007,1,3,A,3.5,1,1,0,NA,NA,0
6/23/2007,2007,1,3,A,3.5,2,1,0,NA,NA,0
6/23/2007,2007,1,3,A,3.5,2,2,0,NA,NA,0
6/23/2007,2007,1,3,A,4.5,1,1,1,2,14,4.24
6/23/2007,2007,1,3,A,5.5,1,1,1,2,16,6.04
6/23/2007,2007,1,3,A,5.5,1,1,1,2,11,2.25
6/23/2007,2007,1,3,A,6.5,1,1,1,2,9,1.32
6/23/2007,2007,1,3,A,6.5,1,2,0,NA,NA,0
6/23/2007,2007,1,3,A,6.5,2,2,1,2,11,2.25
6/23/2007,2007,1,3,A,7.5,1,1,0,NA,NA,0
6/23/2007,2007,1,3,A,7.5,1,2,0,NA,NA,0
6/23/2007,2007,1,3,A,7.5,2,1,1,2,11,2.25
6/23/2007,2007,1,3,A,8.5,1,1,0,NA,NA,0
6/23/2007,2007,1,3,A,8.5,1,2,0,NA,NA,0
6/23/2007,2007,1,3,A,8.5,2,2,1,2,15,5.09
6/23/2007,2007,1,3,A,8.5,2,1,0,NA,NA,0
6/23/2007,2007,1,3,A,9.5,1,2,0,NA,NA,0
6/23/2007,2007,1,3,A,9.5,2,1,1,2,15,5.09
6/23/2007,2007,1,3,A,9.5,2,2,1,2,9,1.32
6/23/2007,2007,1,3,A,10.5,1,2,1,2,12,2.83
6/23/2007,2007,1,3,A,10.5,1,1,0,NA,NA,0
6/23/2007,2007,1,3,A,10.5,2,1,0,NA,NA,0
6/21/2007,2007,1,3,B,1.5,1,2,1,2,6,0.45
6/21/2007,2007,1,3,B,2.5,1,1,0,NA,NA,0
6/21/2007,2007,1,3,B,2.5,1,2,0,NA,NA,0
6/21/2007,2007,1,3,B,2.5,2,1,1,2,7,0.68
6/21/2007,2007,1,3,B,2.5,2,2,1,3,17,7.09
6/21/2007,2007,1,3,B,3.5,1,1,1,2,16,6.04
6/21/2007,2007,1,3,B,3.5,1,2,0,NA,NA,0
6/21/2007,2007,1,3,B,4.5,1,1,0,NA,NA,0
6/21/2007,2007,1,3,B,4.5,1,2,0,NA,NA,0
6/21/2007,2007,1,3,B,4.5,2,2,0,NA,NA,0
6/21/2007,2007,1,3,B,5.5,1,1,0,NA,NA,0
6/21/2007,2007,1,3,B,5.5,1,2,0,NA,NA,0
6/21/2007,2007,1,3,B,5.5,2,2,0,NA,NA,0
6/21/2007,2007,1,3,B,6.5,2,2,0,NA,NA,0
6/21/2007,2007,1,3,B,7.5,2,2,0,NA,NA,0
6/21/2007,2007,1,3,B,7.5,2,1,0,NA,NA,0
6/21/2007,2007,1,3,B,8.5,1,1,0,NA,NA,0
6/21/2007,2007,1,3,B,10.5,2,2,1,2,14,4.24
6/21/2007,2007,1,3,B,10.5,2,2,1,2,8,0.97
6/19/2007,2007,1,3,C,1.5,1,1,0,NA,NA,0
6/19/2007,2007,1,3,C,1.5,1,2,0,NA,NA,0
6/19/2007,2007,1,3,C,2.5,1,2,0,NA,NA,0
6/19/2007,2007,1,3,C,2.5,2,1,1,2,6,0.45
6/19/2007,2007,1,3,C,3.5,2,2,1,2,11,2.25
6/19/2007,2007,1,3,C,3.5,2,1,1,2,11,2.25
6/19/2007,2007,1,3,C,4.5,1,1,0,NA,NA,0
6/19/2007,2007,1,3,C,4.5,1,2,0,NA,NA,0
6/19/2007,2007,1,3,C,4.5,2,1,1,2,8,0.97
6/19/2007,2007,1,3,C,4.5,2,1,3,2,9,3.97
6/19/2007,2007,1,3,C,4.5,2,2,0,NA,NA,0
6/29/2007,2007,1,3,C,5.5,1,2,1,2,5,0.28
6/29/2007,2007,1,3,C,5.5,1,1,0,NA,NA,0
6/19/2007,2007,1,3,C,6.5,1,1,0,NA,NA,0
6/19/2007,2007,1,3,C,6.5,1,2,0,NA,NA,0
6/19/2007,2007,1,3,C,7.5,1,2,0,NA,NA,0
6/19/2007,2007,1,3,C,8.5,1,1,1,2,15,5.09
6/19/2007,2007,1,3,C,8.5,2,2,0,NA,NA,0
6/19/2007,2007,1,3,C,9.5,1,1,0,NA,NA,0
6/19/2007,2007,1,3,C,9.5,1,2,0,NA,NA,0
6/19/2007,2007,1,3,C,9.5,2,2,0,NA,NA,0
6/19/2007,2007,1,3,C,10.5,1,1,0,NA,NA,0
6/19/2007,2007,1,3,C,10.5,1,2,0,NA,NA,0
6/18/2007,2007,1,3,D,1.5,1,1,0,NA,NA,0
6/18/2007,2007,1,3,D,1.5,2,1,1,2,13,3.49
6/18/2007,2007,1,3,D,1.5,2,1,1,2,7,0.68
6/18/2007,2007,1,3,D,2.5,1,1,0,NA,NA,0
6/18/2007,2007,1,3,D,2.5,2,2,0,NA,NA,0
6/18/2007,2007,1,3,D,3.5,1,1,0,NA,NA,0
6/18/2007,2007,1,3,D,3.5,1,2,0,NA,NA,0
6/18/2007,2007,1,3,D,3.5,2,2,0,NA,NA,0
6/18/2007,2007,1,3,D,4.5,1,1,0,NA,NA,0
6/18/2007,2007,1,3,D,4.5,1,2,0,NA,NA,0
6/18/2007,2007,1,3,D,4.5,2,2,0,NA,NA,0
6/18/2007,2007,1,3,D,5.5,1,1,0,NA,NA,0
6/18/2007,2007,1,3,D,5.5,1,2,0,NA,NA,0
6/18/2007,2007,1,3,D,5.5,2,2,1,2,5,0.28
6/18/2007,2007,1,3,D,6.5,1,1,0,NA,NA,0
6/18/2007,2007,1,3,D,6.5,2,1,1,2,11,2.25
6/18/2007,2007,1,3,D,6.5,2,2,0,NA,NA,0
6/18/2007,2007,1,3,D,7.5,2,1,0,NA,NA,0
6/18/2007,2007,1,3,D,8.5,1,1,0,NA,NA,0
6/18/2007,2007,1,3,D,8.5,2,1,1,2,12,2.83
6/18/2007,2007,1,3,D,9.5,1,2,0,NA,NA,0
6/18/2007,2007,1,3,D,9.5,2,2,1,2,10,1.75
6/18/2007,2007,1,3,D,10.5,1,2,0,NA,NA,0
6/18/2007,2007,1,3,D,10.5,2,2,0,NA,NA,0
7/6/2007,2007,1,4,A,1.5,1,1,1,2,14,4.24
7/6/2007,2007,1,4,A,1.5,1,2,0,NA,NA,0
7/6/2007,2007,1,4,A,2.5,2,1,0,NA,NA,0
7/6/2007,2007,1,4,A,3.5,1,1,0,NA,NA,0
7/6/2007,2007,1,4,A,3.5,1,2,0,NA,NA,0
7/6/2007,2007,1,4,A,4.5,1,1,1,4,5,0.28
7/6/2007,2007,1,4,A,4.5,1,2,0,NA,NA,0
7/6/2007,2007,1,4,A,5.5,1,1,0,NA,NA,0
7/6/2007,2007,1,4,A,5.5,1,2,0,NA,NA,0
7/6/2007,2007,1,4,A,5.5,2,2,1,2,10,1.75
7/6/2007,2007,1,4,A,6.5,1,1,0,NA,NA,0
7/6/2007,2007,1,4,A,6.5,1,2,0,NA,NA,0
7/6/2007,2007,1,4,A,6.5,2,1,1,2,15,5.09
7/6/2007,2007,1,4,A,6.5,2,2,1,6,8,0.97
7/6/2007,2007,1,4,A,7.5,2,2,1,6,21,12.38
7/6/2007,2007,1,4,A,8.5,2,1,1,2,13,3.49
7/6/2007,2007,1,4,A,9.5,1,2,0,NA,NA,0
7/6/2007,2007,1,4,A,10.5,1,1,0,NA,NA,0
7/6/2007,2007,1,4,A,10.5,1,2,0,NA,NA,0
7/6/2007,2007,1,4,A,10.5,2,1,1,2,13,3.49
7/3/2007,2007,1,4,B,1.5,1,2,1,2,15,5.09
7/3/2007,2007,1,4,B,1.5,1,1,0,NA,NA,0
7/3/2007,2007,1,4,B,1.5,2,2,0,NA,NA,0
7/3/2007,2007,1,4,B,2.5,1,2,1,4,15,5.09
7/3/2007,2007,1,4,B,3.5,1,1,0,NA,NA,0
7/3/2007,2007,1,4,B,3.5,2,2,1,2,13,3.49
7/3/2007,2007,1,4,B,4.5,1,1,1,4,5,0.28
7/3/2007,2007,1,4,B,4.5,1,2,0,NA,NA,0
7/3/2007,2007,1,4,B,4.5,2,1,1,4,4,0.16
7/3/2007,2007,1,4,B,4.5,2,2,1,4,5,0.28
7/3/2007,2007,1,4,B,6.5,2,2,1,2,17,7.09
7/3/2007,2007,1,4,B,6.5,2,2,1,2,20,10.88
7/3/2007,2007,1,4,B,6.5,2,1,0,NA,NA,0
7/3/2007,2007,1,4,B,7.5,1,2,1,2,14,4.24
7/3/2007,2007,1,4,B,7.5,2,1,1,2,15,5.09
7/3/2007,2007,1,4,B,7.5,2,1,2,2,18,16.48
7/12/2007,2007,1,4,B,7.5,2,2,1,2,4,0.16
7/3/2007,2007,1,4,B,8.5,1,1,1,2,13,3.49
7/3/2007,2007,1,4,B,8.5,1,2,1,4,5,0.28
7/3/2007,2007,1,4,B,8.5,2,2,1,4,5,0.28
7/3/2007,2007,1,4,B,8.5,2,1,0,NA,NA,0
7/3/2007,2007,1,4,B,9.5,1,1,0,NA,NA,0
7/3/2007,2007,1,4,B,9.5,1,2,0,NA,NA,0
7/3/2007,2007,1,4,B,9.5,2,2,1,4,8,0.97
7/3/2007,2007,1,4,B,10.5,1,1,0,NA,NA,0
7/3/2007,2007,1,4,B,10.5,1,2,0,NA,NA,0
7/3/2007,2007,1,4,B,10.5,2,2,0,NA,NA,0
7/2/2007,2007,1,4,C,1.5,1,2,0,NA,NA,0
7/2/2007,2007,1,4,C,1.5,2,2,0,NA,NA,0
7/2/2007,2007,1,4,C,2.5,1,1,0,NA,NA,0
7/2/2007,2007,1,4,C,2.5,2,2,1,2,15,5.09
7/2/2007,2007,1,4,C,4.5,1,1,0,NA,NA,0
7/2/2007,2007,1,4,C,4.5,1,2,0,NA,NA,0
7/2/2007,2007,1,4,C,4.5,2,1,1,3,16,6.04
7/2/2007,2007,1,4,C,5.5,1,2,1,3,10,1.75
7/2/2007,2007,1,4,C,5.5,2,1,0,NA,NA,0
7/2/2007,2007,1,4,C,6.5,2,1,1,2,6,0.45
7/2/2007,2007,1,4,C,6.5,2,2,0,NA,NA,0
7/2/2007,2007,1,4,C,7.5,1,2,0,NA,NA,0
7/2/2007,2007,1,4,C,7.5,2,1,0,NA,NA,0
7/2/2007,2007,1,4,C,8.5,1,1,0,NA,NA,0
7/2/2007,2007,1,4,C,8.5,1,2,0,NA,NA,0
7/2/2007,2007,1,4,C,8.5,2,1,0,NA,NA,0
7/2/2007,2007,1,4,C,10.5,1,2,1,2,24,17.61
7/2/2007,2007,1,4,C,10.5,2,1,0,NA,NA,0
7/1/2007,2007,1,4,D,1.5,1,2,0,NA,NA,0
7/1/2007,2007,1,4,D,1.5,2,2,1,2,19,9.51
7/1/2007,2007,1,4,D,1.5,2,2,1,2,5,0.28
7/1/2007,2007,1,4,D,1.5,2,1,0,NA,NA,0
7/1/2007,2007,1,4,D,2.5,1,1,0,NA,NA,0
7/1/2007,2007,1,4,D,2.5,1,2,0,NA,NA,0
7/1/2007,2007,1,4,D,2.5,2,1,1,2,15,5.09
7/1/2007,2007,1,4,D,3.5,1,1,0,NA,NA,0
7/1/2007,2007,1,4,D,3.5,2,1,0,NA,NA,0
7/1/2007,2007,1,4,D,3.5,2,2,0,NA,NA,0
7/1/2007,2007,1,4,D,4.5,1,1,0,NA,NA,0
7/1/2007,2007,1,4,D,4.5,2,2,1,4,10,1.75
7/1/2007,2007,1,4,D,5.5,1,1,0,NA,NA,0
7/1/2007,2007,1,4,D,5.5,2,2,1,6,7,0.68
7/1/2007,2007,1,4,D,5.5,2,2,1,6,8,0.97
7/1/2007,2007,1,4,D,6.5,1,2,1,6,17,7.09
7/1/2007,2007,1,4,D,6.5,1,1,0,NA,NA,0
7/1/2007,2007,1,4,D,7.5,1,1,0,NA,NA,0
7/1/2007,2007,1,4,D,7.5,2,1,0,NA,NA,0
7/1/2007,2007,1,4,D,7.5,2,2,0,NA,NA,0
7/1/2007,2007,1,4,D,8.5,2,2,1,2,12,2.83
7/1/2007,2007,1,4,D,9.5,1,2,0,NA,NA,0
7/1/2007,2007,1,4,D,9.5,2,1,0,NA,NA,0
7/1/2007,2007,1,4,D,9.5,2,2,0,NA,NA,0
7/1/2007,2007,1,4,D,10.5,1,1,1,2,8,0.97
7/1/2007,2007,1,4,D,10.5,2,2,0,NA,NA,0
7/1/2007,2007,1,4,D,10.5,2,1,0,NA,NA,0
6/5/2008,2008,1,1,A,1.5,1,1,0,NA,NA,0
6/5/2008,2008,1,1,A,1.5,1,2,0,NA,NA,0
6/5/2008,2008,1,1,A,1.5,2,1,0,NA,NA,0
6/5/2008,2008,1,1,A,1.5,2,2,0,NA,NA,0
6/5/2008,2008,1,1,A,2.5,1,2,0,NA,NA,0
6/5/2008,2008,1,1,A,2.5,2,1,1,2,4,0.16
6/5/2008,2008,1,1,A,3.5,1,1,0,NA,NA,0
6/5/2008,2008,1,1,A,3.5,2,2,0,NA,NA,0
6/5/2008,2008,1,1,A,4.5,1,2,1,2,4,0.16
6/5/2008,2008,1,1,A,4.5,1,1,1,6,6,0.45
6/5/2008,2008,1,1,A,4.5,2,1,0,NA,NA,0
6/5/2008,2008,1,1,A,4.5,2,2,0,NA,NA,0
6/5/2008,2008,1,1,A,5.5,1,2,1,2,5,0.28
6/5/2008,2008,1,1,A,5.5,1,1,0,NA,NA,0
6/5/2008,2008,1,1,A,5.5,2,1,0,NA,NA,0
6/5/2008,2008,1,1,A,6.5,1,2,0,NA,NA,0
6/5/2008,2008,1,1,A,6.5,2,1,1,2,6,0.45
6/5/2008,2008,1,1,A,7.5,1,1,1,2,8,0.97
6/5/2008,2008,1,1,A,7.5,2,2,0,NA,NA,0
6/5/2008,2008,1,1,A,8.5,1,2,1,3,10,1.75
6/5/2008,2008,1,1,A,8.5,1,1,0,NA,NA,0
6/5/2008,2008,1,1,A,8.5,2,1,0,NA,NA,0
6/5/2008,2008,1,1,A,8.5,2,2,0,NA,NA,0
6/5/2008,2008,1,1,A,9.5,1,1,1,2,7,0.68
6/5/2008,2008,1,1,A,9.5,1,2,0,NA,NA,0
6/5/2008,2008,1,1,A,9.5,2,1,0,NA,NA,0
6/5/2008,2008,1,1,A,9.5,2,2,0,NA,NA,0
6/5/2008,2008,1,1,B,2.5,1,2,0,NA,NA,0
6/5/2008,2008,1,1,B,2.5,2,1,0,NA,NA,0
6/5/2008,2008,1,1,B,3.5,1,2,1,2,11,2.25
6/5/2008,2008,1,1,B,3.5,1,1,0,NA,NA,0
6/5/2008,2008,1,1,B,4.5,1,1,0,NA,NA,0
6/5/2008,2008,1,1,B,4.5,1,2,0,NA,NA,0
6/5/2008,2008,1,1,B,4.5,2,2,0,NA,NA,0
6/5/2008,2008,1,1,B,5.5,1,2,1,2,3,0.07
6/5/2008,2008,1,1,B,5.5,1,2,1,2,6,0.45
6/5/2008,2008,1,1,B,5.5,1,2,1,2,4,0.16
6/5/2008,2008,1,1,B,5.5,1,1,0,NA,NA,0
6/5/2008,2008,1,1,B,5.5,2,1,0,NA,NA,0
6/5/2008,2008,1,1,B,5.5,2,2,0,NA,NA,0
6/5/2008,2008,1,1,B,6.5,1,2,0,NA,NA,0
6/5/2008,2008,1,1,B,7.5,2,2,0,NA,NA,0
6/5/2008,2008,1,1,B,8.5,1,1,1,2,6,0.45
6/5/2008,2008,1,1,B,8.5,2,2,0,NA,NA,0
6/5/2008,2008,1,1,B,9.5,1,1,0,NA,NA,0
6/5/2008,2008,1,1,B,9.5,1,2,0,NA,NA,0
6/5/2008,2008,1,1,B,9.5,2,2,0,NA,NA,0
6/5/2008,2008,1,1,B,10.5,2,1,1,2,3,0.07
6/8/2008,2008,1,1,C,1.5,1,1,1,2,4,0.16
6/8/2008,2008,1,1,C,1.5,1,2,0,NA,NA,0
6/8/2008,2008,1,1,C,2.5,1,1,0,NA,NA,0
6/8/2008,2008,1,1,C,2.5,1,2,0,NA,NA,0
6/8/2008,2008,1,1,C,3.5,1,1,0,NA,NA,0
6/8/2008,2008,1,1,C,3.5,1,2,0,NA,NA,0
6/8/2008,2008,1,1,C,3.5,2,2,0,NA,NA,0
6/8/2008,2008,1,1,C,4.5,1,1,0,NA,NA,0
6/8/2008,2008,1,1,C,4.5,1,2,0,NA,NA,0
6/8/2008,2008,1,1,C,5.5,1,1,0,NA,NA,0
6/8/2008,2008,1,1,C,5.5,1,2,0,NA,NA,0
6/8/2008,2008,1,1,C,5.5,2,1,0,NA,NA,0
6/8/2008,2008,1,1,C,5.5,2,2,0,NA,NA,0
6/8/2008,2008,1,1,C,6.5,1,1,0,NA,NA,0
6/8/2008,2008,1,1,C,6.5,1,2,0,NA,NA,0
6/8/2008,2008,1,1,C,6.5,2,2,1,2,4,0.16
6/8/2008,2008,1,1,C,7.5,1,2,0,NA,NA,0
6/8/2008,2008,1,1,C,7.5,2,2,0,NA,NA,0
6/8/2008,2008,1,1,C,9.5,1,1,0,NA,NA,0
6/8/2008,2008,1,1,C,9.5,1,2,0,NA,NA,0
6/8/2008,2008,1,1,C,10.5,1,2,1,2,4,0.16
6/8/2008,2008,1,1,C,10.5,2,2,1,2,5,0.28
6/11/2008,2008,1,1,D,1.5,1,1,0,NA,NA,0
6/11/2008,2008,1,1,D,2.5,1,2,0,NA,NA,0
6/11/2008,2008,1,1,D,3.5,1,1,1,2,9,1.32
6/11/2008,2008,1,1,D,3.5,1,2,0,NA,NA,0
6/11/2008,2008,1,1,D,3.5,2,1,0,NA,NA,0
6/11/2008,2008,1,1,D,4.5,1,2,1,2,7,0.68
6/11/2008,2008,1,1,D,4.5,1,2,1,2,8,0.97
6/11/2008,2008,1,1,D,4.5,1,1,0,NA,NA,0
6/11/2008,2008,1,1,D,4.5,2,1,0,NA,NA,0
6/11/2008,2008,1,1,D,5.5,1,2,0,NA,NA,0
6/11/2008,2008,1,1,D,5.5,2,1,0,NA,NA,0
6/11/2008,2008,1,1,D,6.5,1,1,0,NA,NA,0
6/11/2008,2008,1,1,D,6.5,1,2,0,NA,NA,0
6/11/2008,2008,1,1,D,7.5,1,1,0,NA,NA,0
6/11/2008,2008,1,1,D,7.5,1,2,0,NA,NA,0
6/11/2008,2008,1,1,D,8.5,2,1,0,NA,NA,0
6/11/2008,2008,1,1,D,8.5,2,2,0,NA,NA,0
6/11/2008,2008,1,1,D,9.5,1,1,0,NA,NA,0
6/11/2008,2008,1,1,D,9.5,1,2,0,NA,NA,0
6/11/2008,2008,1,1,D,10.5,1,1,1,2,8,0.97
6/11/2008,2008,1,1,D,10.5,1,2,0,NA,NA,0
6/11/2008,2008,1,1,D,10.5,2,1,0,NA,NA,0
6/17/2008,2008,1,2,A,2.5,1,1,0,NA,NA,0
6/17/2008,2008,1,2,A,2.5,2,1,0,NA,NA,0
6/17/2008,2008,1,2,A,2.5,2,2,0,NA,NA,0
6/17/2008,2008,1,2,A,3.5,1,1,0,NA,NA,0
6/17/2008,2008,1,2,A,3.5,2,2,1,2,10,1.75
6/17/2008,2008,1,2,A,4.5,1,1,0,NA,NA,0
6/17/2008,2008,1,2,A,4.5,1,2,0,NA,NA,0
6/17/2008,2008,1,2,A,4.5,2,1,0,NA,NA,0
6/17/2008,2008,1,2,A,4.5,2,2,0,NA,NA,0
6/17/2008,2008,1,2,A,5.5,1,1,0,NA,NA,0
6/17/2008,2008,1,2,A,5.5,1,2,0,NA,NA,0
6/17/2008,2008,1,2,A,5.5,2,1,0,NA,NA,0
6/17/2008,2008,1,2,A,5.5,2,2,0,NA,NA,0
6/17/2008,2008,1,2,A,6.5,1,2,0,NA,NA,0
6/17/2008,2008,1,2,A,6.5,2,2,0,NA,NA,0
6/17/2008,2008,1,2,A,7.5,1,1,0,NA,NA,0
6/17/2008,2008,1,2,A,7.5,1,2,0,NA,NA,0
6/17/2008,2008,1,2,A,7.5,2,1,1,2,18,8.24
6/17/2008,2008,1,2,A,8.5,1,1,1,2,6,0.45
6/17/2008,2008,1,2,A,8.5,1,2,0,NA,NA,0
6/17/2008,2008,1,2,A,10.5,2,2,1,6,12,2.83
6/17/2008,2008,1,2,A,10.5,2,1,0,NA,NA,0
6/18/2008,2008,1,2,B,1.5,1,2,1,2,9,1.32
6/18/2008,2008,1,2,B,2.5,1,2,0,NA,NA,0
6/18/2008,2008,1,2,B,2.5,2,1,0,NA,NA,0
6/18/2008,2008,1,2,B,2.5,2,2,0,NA,NA,0
6/18/2008,2008,1,2,B,3.5,1,1,1,2,8,0.97
6/18/2008,2008,1,2,B,3.5,1,2,0,NA,NA,0
6/18/2008,2008,1,2,B,4.5,1,2,1,2,28,26.46
6/18/2008,2008,1,2,B,5.5,2,1,0,NA,NA,0
6/18/2008,2008,1,2,B,5.5,2,2,0,NA,NA,0
6/18/2008,2008,1,2,B,6.5,1,1,0,NA,NA,0
